,time,Pload,Ppv,Pcharge,Pdischarge,Ptotal,state of charge,energy_charge_with_es,nem_charge_with_es,demand_charge_with_es,total_bill_with_es,energy_charge_without_es,nem_charge_without_es,demand_charge_without_es,total_bill_without_es
594,594,385.793804543,0.0,0.0,62.962517359,322.831287184,228.575765413,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
595,595,392.174527348,0.0,0.0,69.343240164,322.831287184,159.232525249,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
596,596,412.88751432199996,0.0,0.0,90.0562271379999,322.8312871840001,69.1762981109999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
597,597,385.259149962,0.0,0.0,62.427862778,322.83128718399996,6.74843533299997,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
598,598,329.579722517,0.0,0.0,6.74843533299997,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
599,599,237.11156712099998,0.0,0.0,0.0,237.11156712099998,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
600,600,171.48428643100002,0.0,0.0,0.0,171.48428643100002,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
601,601,153.573422182,0.0,12.7231914134118,0.0,166.2966135954118,10.8147127014,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
602,602,139.210293585,0.0,100.0,0.0,239.210293585,95.8147127014,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
603,603,135.19236728200002,0.0,100.0,0.0,235.19236728200002,180.8147127014,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
604,604,141.959131507,0.0,100.0,0.0,241.959131507,265.8147127014,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
605,605,176.84226594900002,0.0,100.0,0.0,276.842265949,350.8147127014,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
606,606,304.113247348,0.0,18.718039836,0.0,322.831287184,366.725046562,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
607,607,380.86876526,0.0,0.0,58.037478076,322.83128718399996,308.687568486,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
608,608,330.24452063900003,0.0,0.0,7.41323345500001,322.831287184,301.274335031,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
609,609,311.439495665,4.599894,0.0,0.0,306.839601665,301.274335031,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
610,610,260.565344735,11.083442,0.0,0.0,249.481902735,301.274335031,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
611,611,259.831228747,16.139922000000002,0.0,0.0,243.691306747,301.274335031,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
612,612,258.287963423,18.910366999999997,0.0,0.0,239.377596423,301.274335031,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
613,613,248.471639848,19.161148,0.0,0.0,229.310491848,301.274335031,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
614,614,248.86811083599997,16.707732,0.0,0.0,232.16037883599998,301.274335031,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
615,615,251.17841687799998,12.47574,0.0,0.0,238.70267687799998,301.274335031,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
616,616,282.116339635,6.575669,0.0,0.0,275.54067063499997,301.274335031,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
617,617,325.42144360599997,1.174536,0.0,1.41562042199996,322.831287184,299.858714609,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
618,618,386.123933501,0.0,0.0,63.292646317,322.831287184,236.566068292,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
619,619,388.88052814900004,0.0,0.0,66.049240965,322.8312871840001,170.516827327,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
620,620,419.258885341,0.0,0.0,96.427598157,322.83128718399996,74.08922917,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
621,621,396.92051635400003,0.0,0.0,74.08922917,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
622,622,315.689616103,0.0,0.0,0.0,315.689616103,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
623,623,218.492763897,0.0,0.0,0.0,218.492763897,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
624,624,165.151605951,0.0,0.0,0.0,165.151605951,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
625,625,150.55484606,0.0,13.6375884961761,0.0,164.1924345561761,11.5919502217497,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
626,626,137.12429845,0.0,100.0,0.0,237.12429845,96.5919502217497,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
627,627,131.693916345,0.0,100.0,0.0,231.693916345,181.59195022175,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
628,628,140.325778921,0.0,100.0,0.0,240.325778921,266.59195022175,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
629,629,174.898425573,0.0,100.0,0.0,274.898425573,351.59195022175,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
630,630,300.463392299,0.0,22.367894885,0.0,322.831287184,370.604660874,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
631,631,380.020984408,0.0,0.0,57.189697224,322.831287184,313.41496365,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
632,632,333.191582149,0.0,0.0,10.360294965,322.831287184,303.054668685,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
633,633,311.402923001,4.300152,0.0,0.0,307.10277100099995,303.054668685,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
634,634,262.38462592400003,7.060622,0.0,0.0,255.32400392400004,303.054668685,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
635,635,261.613113631,6.655095,0.0,0.0,254.958018631,303.054668685,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
636,636,259.19503593400003,13.010504000000001,0.0,0.0,246.18453193400003,303.054668685,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
637,637,248.435759392,14.076026,0.0,0.0,234.35973339199998,303.054668685,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
638,638,248.644371391,7.852029000000001,0.0,0.0,240.792342391,303.054668685,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
639,639,249.87426836900002,2.7432410000000003,0.0,0.0,247.131027369,303.054668685,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
640,640,283.438033855,3.2587930000000003,0.0,0.0,280.179240855,303.054668685,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
641,641,327.62229021400003,1.151075,0.0,3.63992803000002,322.831287184,299.414740655,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
642,642,385.949102184,0.0,0.0,63.117815,322.831287184,236.296925655,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
643,643,388.994793725,0.0,0.0,66.163506541,322.831287184,170.133419114,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
644,644,419.021381639,0.0,0.0,96.190094455,322.831287184,73.943324659,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
645,645,396.774611843,0.0,0.0,73.943324659,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
646,646,315.487023702,0.0,0.0,0.0,315.487023702,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
647,647,218.29240157099997,0.0,0.0,0.0,218.29240157099997,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
648,648,164.447356419,0.0,0.0,0.0,164.447356419,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
649,649,150.355739922,0.0,0.0,0.0,150.355739922,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
650,650,138.462583839,0.0,0.0,0.0,138.462583839,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
651,651,135.283177289,0.0,0.0,0.0,135.283177289,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
652,652,141.365389787,0.0,0.0,0.0,141.365389787,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
653,653,175.21888922099998,0.0,51.2399962158234,0.0,226.45888543682338,43.5539967834499,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
654,654,304.190673741,0.0,18.640613443,0.0,322.831287184,59.3985182099999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
655,655,380.47792127099996,0.0,0.0,57.6466340869999,322.8312871840001,1.75188412299997,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
656,656,324.583171307,0.0,0.0,1.75188412299997,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
657,657,310.559422638,4.297862,0.0,0.0,306.261560638,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
658,658,261.092635388,6.750153,0.0,0.0,254.342482388,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
659,659,260.815661685,12.486227999999999,0.0,0.0,248.329433685,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
660,660,260.522303166,10.335646,41.3772112857059,0.0,291.56386845170584,35.17062959285,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
661,661,250.69995971,12.508056000000002,84.639383474,0.0,322.83128718399996,107.11410554575,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
662,662,250.88726744599998,13.219292,85.163311738,0.0,322.83128718399996,179.50292052305,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
663,663,251.12239378700002,10.982267,82.691160397,0.0,322.831287184,249.7904068605,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
664,664,285.29684121900004,4.922216000000001,42.456661965,0.0,322.8312871840001,285.87856953075,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
665,665,323.240873779,1.19885,0.789263404999986,0.0,322.831287184,286.549443425,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
666,666,387.134294493,0.0,0.0,64.303007309,322.831287184,222.246436116,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
667,667,378.01420208800005,0.0,0.0,55.182914904,322.8312871840001,167.063521212,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
668,668,415.865424039,0.0,0.0,93.034136855,322.831287184,74.029384357,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
669,669,396.860671541,0.0,0.0,74.029384357,322.83128718399996,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
670,670,322.45188144599996,0.0,0.0,0.0,322.45188144599996,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
671,671,224.960571447,0.0,0.0,0.0,224.960571447,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
672,672,169.178090554,0.0,0.0,0.0,169.178090554,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
673,673,154.766761909,0.0,0.0,0.0,154.766761909,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
674,674,143.733245389,0.0,0.0,0.0,143.733245389,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
675,675,140.33894835799998,0.0,0.0,0.0,140.33894835799998,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
676,676,147.58649528799998,0.0,0.0,0.0,147.58649528799998,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
677,677,184.75544700900002,0.0,79.9260371419411,0.0,264.6814841509411,67.9371315706499,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
678,678,311.505524353,0.0,11.325762831,0.0,322.831287184,77.564029977,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
679,679,384.210532867,0.0,0.0,61.379245683,322.83128718399996,16.184784294,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
680,680,339.016071478,0.0,0.0,16.184784294,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
681,681,309.136790975,1.9007280000000002,0.0,0.0,307.236062975,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
682,682,259.501692418,8.688575,0.0,0.0,250.813117418,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
683,683,259.51403971599996,14.360813,0.0,0.0,245.15322671599995,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
684,684,257.56410284099996,17.693697,49.8594097487645,0.0,289.7298155897645,42.3804982864498,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
685,685,248.02898425799998,11.117017,85.919319926,0.0,322.83128718399996,115.41192022355,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
686,686,247.719903935,14.830431,89.941814249,0.0,322.83128718399996,191.8624623352,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
687,687,248.878895945,12.516803,86.469194239,0.0,322.831287184,265.36127743835,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
688,688,284.37140423,6.522717,44.982599954,0.0,322.831287184,303.59648739925,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
689,689,322.195303089,1.2302870000000001,1.866271095,0.0,322.831287184,305.18281783,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
690,690,383.544580667,0.0,0.0,60.713293483,322.83128718399996,244.469524347,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
691,691,394.67474923099996,0.0,0.0,71.8434620469999,322.8312871840001,172.6260623,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
692,692,419.974884733,0.0,0.0,97.143597549,322.831287184,75.482464751,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
693,693,395.36829602,0.0,0.0,72.537008836,322.831287184,2.94545591500003,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
694,694,325.77674309900004,0.0,0.0,2.94545591500003,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
695,695,229.20725815900002,0.0,0.0,0.0,229.20725815900002,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
696,696,177.378363935,0.0,0.0,0.0,177.378363935,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
697,697,168.870336262,0.0,0.0,0.0,168.870336262,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
698,698,145.50655504899999,0.0,26.5235378965299,0.0,172.03009294552987,22.5450072120504,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
699,699,143.55975810799998,0.0,100.0,0.0,243.55975810799998,107.54500721205,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
700,700,149.344626411,0.0,100.0,0.0,249.344626411,192.54500721205,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
701,701,161.726210985,0.0,100.0,0.0,261.72621098499997,277.54500721205,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
702,702,255.525294725,0.0,67.305992459,0.0,322.831287184,334.7551008022,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
703,703,319.499682336,0.0,3.33160484800004,0.0,322.831287184,337.586964923,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
704,704,376.228247619,0.0,0.0,53.396960435,322.831287184,284.190004488001,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
705,705,331.32804326900003,2.2383539999999997,0.0,6.258402085,322.831287184,277.931602403001,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
706,706,276.579012773,8.026563,0.0,0.0,268.552449773,277.931602403001,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
707,707,265.46958614700003,14.431263000000001,0.0,0.0,251.03832314700003,277.931602403001,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
708,708,267.338526512,19.087096000000003,0.0,0.0,248.25143051199998,277.931602403001,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
709,709,234.264989738,19.485616999999998,0.0,0.0,214.779372738,277.931602403001,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
710,710,246.49736636400002,17.43291,0.0,0.0,229.06445636400002,277.931602403001,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
711,711,254.404905477,13.165313000000001,0.0,0.0,241.239592477,277.931602403001,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
712,712,278.90311104200003,7.13304,0.0,0.0,271.77007104200004,277.931602403,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
713,713,323.569906956,1.365729,0.0,0.0,322.204177956,277.931602403,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
714,714,398.88799763199995,0.0,0.0,76.0567104479999,322.8312871840001,201.874891955,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
715,715,390.504028205,0.0,0.0,67.672741021,322.831287184,134.202150934,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
716,716,390.92834088,0.0,0.0,68.097053696,322.831287184,66.105097238,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
717,717,380.401392498,0.0,0.0,57.570105314,322.831287184,8.534991924,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
718,718,331.366279108,0.0,0.0,8.534991924,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
719,719,233.746393619,0.0,0.0,0.0,233.746393619,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
720,720,183.826705422,0.0,0.0,0.0,183.826705422,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
721,721,174.984003813,0.0,0.0,0.0,174.984003813,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
722,722,152.620587718,0.0,0.707811170764614,0.0,153.3283988887646,0.601639495149922,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
723,723,151.42027544,0.0,100.0,0.0,251.42027544,85.60163949515,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
724,724,158.284837621,0.0,100.0,0.0,258.284837621,170.60163949515,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
725,725,171.714142498,0.0,100.0,0.0,271.714142498,255.60163949515,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
726,726,254.060064663,0.0,68.771222521,0.0,322.83128718399996,314.057178638,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
727,727,326.919322185,0.0,0.0,4.08803500099998,322.831287184,309.969143637,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
728,728,375.84665026,0.0,0.0,53.015363076,322.83128718399996,256.953780561,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
729,729,321.758269622,2.2951889999999997,0.0,0.0,319.463080622,256.953780561,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
730,730,274.144826583,2.992314,0.0,0.0,271.152512583,256.953780561,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
731,731,272.97190973,6.132655,0.0,0.0,266.83925473,256.953780561,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
732,732,273.190146847,8.663846,0.0,0.0,264.526300847,256.953780561,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
733,733,253.98156824900002,18.754203,0.0,0.0,235.22736524900003,256.953780561,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
734,734,254.27819857900002,10.920532999999999,0.0,0.0,243.357665579,256.953780561,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
735,735,253.141385123,12.971879999999999,0.0,0.0,240.169505123,256.953780561,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
736,736,253.14648073400002,1.61435,0.0,0.0,251.53213073400002,256.953780561,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
737,737,303.01282619299997,0.5803189999999999,0.0,0.0,302.432507193,256.953780561,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
738,738,382.083651225,0.0,0.0,59.252364041,322.83128718399996,197.70141652,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
739,739,393.099530904,0.0,0.0,70.26824372,322.831287184,127.4331728,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
740,740,406.677000341,0.0,0.0,83.845713157,322.83128718399996,43.5874596429999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
741,741,366.41874682699995,0.0,0.0,43.5874596429999,322.8312871840001,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
742,742,320.14659299,0.0,0.0,0.0,320.14659299,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
