,Pcharge,Pdischarge,Pload,Ppv,Ptotal,demand_charge_with_es,demand_charge_without_es,energy_charge_with_es,energy_charge_without_es,nem_charge_with_es,nem_charge_without_es,state of charge,time,total_bill_with_es,total_bill_without_es
599,0.0,0.0,113.67541805,0.0,113.67541805,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,599,16946.425425225883,17542.66422345116
600,0.0,0.0,85.2849178868,0.0,85.2849178868,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,600,16946.425425225883,17542.66422345116
601,0.0,0.0,78.2316011966,0.0,78.2316011966,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,601,16946.425425225883,17542.66422345116
602,0.0,0.0,78.0457009275,0.0,78.0457009275,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,602,16946.425425225883,17542.66422345116
603,0.0,0.0,77.9998893939,0.0,77.9998893939,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,603,16946.425425225883,17542.66422345116
604,0.0,0.0,114.506680424,0.0,114.506680424,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,604,16946.425425225883,17542.66422345116
605,0.0,0.0,114.662159753,0.0,114.662159753,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,605,16946.425425225883,17542.66422345116
606,0.0,0.0,157.97613496600002,0.0,157.97613496600002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,606,16946.425425225883,17542.66422345116
607,84.6762947329415,0.0,149.446460195,0.0,234.1227549279415,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,71.9748505230003,607,16946.425425225883,17542.66422345116
608,0.0,0.0,213.314405357,0.0,213.314405357,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,71.9748505230003,608,16946.425425225883,17542.66422345116
609,0.0,3.76362115811114,238.162167996,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,68.2112293648891,609,16946.425425225883,17542.66422345116
610,0.0,0.0,229.25344148599999,0.0,229.25344148599999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,68.2112293648891,610,16946.425425225883,17542.66422345116
611,0.0,27.4095434851111,261.808090323,0.0,234.3985468378889,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,40.801685879778,611,16946.425425225883,17542.66422345116
612,0.0,10.3672259301111,244.765772768,0.0,234.39854683788892,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,30.4344599496668,612,16946.425425225883,17542.66422345116
613,0.0,7.71156694111116,242.11011377900002,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,22.7228930085557,613,16946.425425225883,17542.66422345116
614,0.0,4.12758327611115,238.526130114,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,18.5953097324445,614,16946.425425225883,17542.66422345116
615,0.0,0.213899133111103,234.61244597099997,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,18.3814105993334,615,16946.425425225883,17542.66422345116
616,0.0,2.92841269411116,237.32695953200002,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,15.4529979052223,616,16946.425425225883,17542.66422345116
617,0.0,8.32445269211115,242.72299953,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,7.12854521311112,617,16946.425425225883,17542.66422345116
618,0.0,7.12854521311112,241.52709205099998,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,618,16946.425425225883,17542.66422345116
619,0.0,0.0,218.41961138599999,0.0,218.41961138599999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,619,16946.425425225883,17542.66422345116
620,0.0,0.0,193.506762355,0.0,193.506762355,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,620,16946.425425225883,17542.66422345116
621,0.0,0.0,137.619999855,0.0,137.619999855,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,621,16946.425425225883,17542.66422345116
622,0.0,0.0,79.9936803209,0.0,79.9936803209,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,622,16946.425425225883,17542.66422345116
623,0.0,0.0,115.661254751,0.0,115.661254751,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,623,16946.425425225883,17542.66422345116
624,0.0,0.0,85.2132871001,0.0,85.2132871001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,624,16946.425425225883,17542.66422345116
625,0.0,0.0,78.0864349359,0.0,78.0864349359,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,625,16946.425425225883,17542.66422345116
626,0.0,0.0,77.85121765619998,0.0,77.85121765619998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,626,16946.425425225883,17542.66422345116
627,0.0,0.0,77.7459045015,0.0,77.7459045015,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,627,16946.425425225883,17542.66422345116
628,0.0,0.0,98.1323664231,0.0,98.1323664231,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,628,16946.425425225883,17542.66422345116
629,0.0,0.0,97.6985797747,0.0,97.6985797747,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,629,16946.425425225883,17542.66422345116
630,0.0,0.0,140.828075907,0.0,140.828075907,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,630,16946.425425225883,17542.66422345116
631,69.7577602681049,0.0,139.556791739,0.0,209.3145520071049,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,59.2940962278891,631,16946.425425225883,17542.66422345116
632,0.0,0.0,212.476195185,0.0,212.476195185,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,59.2940962278891,632,16946.425425225883,17542.66422345116
633,0.0,3.08573872011112,237.48428555799998,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,56.208357507778,633,16946.425425225883,17542.66422345116
634,0.0,0.0,228.683880402,0.0,228.683880402,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,56.208357507778,634,16946.425425225883,17542.66422345116
635,0.0,25.3976407721111,259.79618761,0.0,234.39854683788892,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,30.8107167356669,635,16946.425425225883,17542.66422345116
636,0.0,8.14590539211113,242.54445223,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,22.6648113435557,636,16946.425425225883,17542.66422345116
637,0.0,5.74075891411115,240.139305752,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,16.9240524294446,637,16946.425425225883,17542.66422345116
638,0.0,1.25692007811114,235.655466916,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,15.6671323513334,638,16946.425425225883,17542.66422345116
639,0.0,0.0,230.399773013,0.0,230.399773013,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,15.6671323513334,639,16946.425425225883,17542.66422345116
640,0.0,1.50005019711114,235.898597035,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,14.1670821542223,640,16946.425425225883,17542.66422345116
641,0.0,7.70159967011114,242.100146508,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,6.46548248411116,641,16946.425425225883,17542.66422345116
642,0.0,6.46548248411116,240.86402932200002,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,642,16946.425425225883,17542.66422345116
643,0.0,0.0,224.353846632,0.0,224.353846632,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,643,16946.425425225883,17542.66422345116
644,0.0,0.0,199.13282702799998,0.0,199.13282702799998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,644,16946.425425225883,17542.66422345116
645,0.0,0.0,141.88272409299998,0.0,141.88272409299998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,645,16946.425425225883,17542.66422345116
646,0.0,0.0,79.6174375411,0.0,79.6174375411,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,646,16946.425425225883,17542.66422345116
647,0.0,0.0,115.325948238,0.0,115.325948238,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,647,16946.425425225883,17542.66422345116
648,0.0,0.0,84.5397332825,0.0,84.5397332825,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,648,16946.425425225883,17542.66422345116
649,0.0,0.0,77.6991432559,0.0,77.6991432559,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,649,16946.425425225883,17542.66422345116
650,0.0,0.0,91.57049936870001,0.0,91.57049936870001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,650,16946.425425225883,17542.66422345116
651,0.0,0.0,91.58998097790001,0.0,91.58998097790001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,651,16946.425425225883,17542.66422345116
652,0.0,0.0,93.5053049825,0.0,93.5053049825,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,652,16946.425425225883,17542.66422345116
653,0.0,0.0,97.5209202811,0.0,97.5209202811,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,653,16946.425425225883,17542.66422345116
654,0.0,0.0,140.869308895,0.0,140.869308895,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,654,16946.425425225883,17542.66422345116
655,0.0,0.0,139.63293048100002,0.0,139.63293048100002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,655,16946.425425225883,17542.66422345116
656,14.6375835441412,0.0,212.492786872,0.0,227.1303704161412,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,12.44194601252,656,16946.425425225883,17542.66422345116
657,1.30446650639996,0.0,237.51615426400002,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,13.55074254296,657,16946.425425225883,17542.66422345116
658,10.3108570544,0.0,228.50976371599998,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,22.3149710392,658,16946.425425225883,17542.66422345116
659,0.0,20.5731754836,259.393796254,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,1.74179555559999,659,16946.425425225883,17542.66422345116
660,0.0,1.74179555559999,240.56241632599998,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,660,16946.425425225883,17542.66422345116
661,0.0,0.0,237.709762567,0.0,237.709762567,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,661,16946.425425225883,17542.66422345116
662,0.0,0.0,233.89884618099998,0.0,233.89884618099998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,662,16946.425425225883,17542.66422345116
663,1.64992414324716,0.0,229.617365636,0.0,231.26728977924714,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,1.40243552176009,663,16946.425425225883,17542.66422345116
664,3.09174266639997,0.0,235.72887810400002,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,4.03041678820006,664,16946.425425225883,17542.66422345116
665,0.0,2.71325647360004,241.53387724400002,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,1.31716031460002,665,16946.425425225883,17542.66422345116
666,0.0,1.31716031460002,240.137781085,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,666,16946.425425225883,17542.66422345116
667,0.0,0.0,224.05492653,0.0,224.05492653,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,667,16946.425425225883,17542.66422345116
668,0.0,0.0,199.018054159,0.0,199.018054159,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,668,16946.425425225883,17542.66422345116
669,0.0,0.0,141.92677365,0.0,141.92677365,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,669,16946.425425225883,17542.66422345116
670,0.0,0.0,79.6790820984,0.0,79.6790820984,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,670,16946.425425225883,17542.66422345116
671,0.0,0.0,115.343402945,0.0,115.343402945,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,671,16946.425425225883,17542.66422345116
672,0.0,0.0,84.5723574382,0.0,84.5723574382,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,672,16946.425425225883,17542.66422345116
673,0.0,0.0,77.7849754162,0.0,77.7849754162,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,673,16946.425425225883,17542.66422345116
674,0.0,0.0,87.0298551636,0.0,87.0298551636,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,674,16946.425425225883,17542.66422345116
675,0.0,0.0,91.5524661635,0.0,91.5524661635,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,675,16946.425425225883,17542.66422345116
676,0.0,0.0,114.03309778799999,0.0,114.03309778799999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,676,16946.425425225883,17542.66422345116
677,0.0,0.0,109.42736305700001,0.0,109.42736305700001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,677,16946.425425225883,17542.66422345116
678,0.0,0.0,157.31441688299998,0.0,157.31441688299998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,678,16946.425425225883,17542.66422345116
679,0.0,0.0,148.924419782,0.0,148.924419782,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,679,16946.425425225883,17542.66422345116
680,11.5019985046119,0.0,212.665842693,0.0,224.1678411976119,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,9.77669872892008,680,16946.425425225883,17542.66422345116
681,1.41428029639997,0.0,237.40634047400002,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,10.97883698086,681,16946.425425225883,17542.66422345116
682,10.8041193404,0.0,228.01650143,0.0,238.8206207704,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,20.1623384202,682,16946.425425225883,17542.66422345116
683,0.0,20.0009831896,258.82160396,0.0,238.8206207704,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.161355230600009,683,16946.425425225883,17542.66422345116
684,0.0,0.161355230600009,238.981976001,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,684,16946.425425225883,17542.66422345116
685,0.0,0.0,235.669066374,0.0,235.669066374,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,685,16946.425425225883,17542.66422345116
686,0.0,0.0,231.850714549,0.0,231.850714549,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,686,16946.425425225883,17542.66422345116
687,1.88137272901183,0.0,228.390554917,0.0,230.27192764601185,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,1.59916681966005,687,16946.425425225883,17542.66422345116
688,3.88653075239998,0.0,234.934090018,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,4.90271795920003,688,16946.425425225883,17542.66422345116
689,0.0,2.7581860256,241.57880679599998,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,2.14453193360004,689,16946.425425225883,17542.66422345116
690,0.0,2.14453193360004,240.96515270400002,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,690,16946.425425225883,17542.66422345116
691,0.0,0.0,218.24476444200002,0.0,218.24476444200002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,691,16946.425425225883,17542.66422345116
692,0.0,0.0,193.629481608,0.0,193.629481608,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,692,16946.425425225883,17542.66422345116
693,0.0,0.0,137.611012741,0.0,137.611012741,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,693,16946.425425225883,17542.66422345116
694,0.0,0.0,80.1946060669,0.0,80.1946060669,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,694,16946.425425225883,17542.66422345116
695,0.0,0.0,116.000515957,0.0,116.000515957,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,695,16946.425425225883,17542.66422345116
696,0.0,0.0,83.2027219616,0.0,83.2027219616,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,696,16946.425425225883,17542.66422345116
697,0.0,0.0,76.4455619625,0.0,76.4455619625,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,697,16946.425425225883,17542.66422345116
698,0.0,0.0,80.8481832731,0.0,80.8481832731,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,698,16946.425425225883,17542.66422345116
699,0.0,0.0,90.147156438,0.0,90.147156438,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,699,16946.425425225883,17542.66422345116
700,0.0,0.0,91.73382556680001,0.0,91.73382556680001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,700,16946.425425225883,17542.66422345116
701,0.0,0.0,95.63487610370001,0.0,95.63487610370001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,701,16946.425425225883,17542.66422345116
702,0.0,0.0,126.79504595200001,0.0,126.79504595200001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,702,16946.425425225883,17542.66422345116
703,38.6173718111113,0.0,125.61720296200001,0.0,164.23457477311132,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,32.8247660394446,703,16946.425425225883,17542.66422345116
704,0.0,0.0,185.07285218299998,0.0,185.07285218299998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,32.8247660394446,704,16946.425425225883,17542.66422345116
705,0.0,0.0,202.248661744,0.0,202.248661744,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,32.8247660394446,705,16946.425425225883,17542.66422345116
706,0.0,0.0,227.089883224,0.0,227.089883224,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,32.8247660394446,706,16946.425425225883,17542.66422345116
707,0.0,23.3267506491112,257.72529748700003,0.0,234.39854683788883,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,9.49801539033341,707,16946.425425225883,17542.66422345116
708,0.0,3.08582812611115,237.484374964,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,6.41218726422226,708,16946.425425225883,17542.66422345116
709,0.0,0.0747457351111127,234.47329257299998,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,6.33744152911115,709,16946.425425225883,17542.66422345116
710,0.0,0.0,230.602512236,0.0,230.602512236,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,6.33744152911115,710,16946.425425225883,17542.66422345116
711,0.0,0.0,227.18022740400002,0.0,227.18022740400002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,6.33744152911115,711,16946.425425225883,17542.66422345116
712,0.0,0.0,233.968617463,0.0,233.968617463,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,6.33744152911115,712,16946.425425225883,17542.66422345116
713,0.0,6.33744152911115,240.735988367,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,713,16946.425425225883,17542.66422345116
714,0.0,0.0,226.211568742,0.0,226.211568742,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,714,16946.425425225883,17542.66422345116
715,0.0,0.0,180.594031513,0.0,180.594031513,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,715,16946.425425225883,17542.66422345116
716,0.0,0.0,170.441332126,0.0,170.441332126,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,716,16946.425425225883,17542.66422345116
717,0.0,0.0,127.665823165,0.0,127.665823165,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,717,16946.425425225883,17542.66422345116
718,0.0,0.0,76.9936387597,0.0,76.9936387597,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,718,16946.425425225883,17542.66422345116
719,0.0,0.0,112.85444012299999,0.0,112.85444012299999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,719,16946.425425225883,17542.66422345116
720,0.0,0.0,95.30713935680001,0.0,95.30713935680001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,720,16946.425425225883,17542.66422345116
721,0.0,0.0,89.5297927684,0.0,89.5297927684,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,721,16946.425425225883,17542.66422345116
722,0.0,0.0,86.3325450957,0.0,86.3325450957,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,722,16946.425425225883,17542.66422345116
723,0.0,0.0,95.1295610651,0.0,95.1295610651,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,723,16946.425425225883,17542.66422345116
724,0.0,0.0,99.9684896567,0.0,99.9684896567,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,724,16946.425425225883,17542.66422345116
725,0.0,0.0,96.5600229301,0.0,96.5600229301,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,725,16946.425425225883,17542.66422345116
726,0.0,0.0,126.324833829,0.0,126.324833829,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,726,16946.425425225883,17542.66422345116
727,0.0,0.0,125.230635885,0.0,125.230635885,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,727,16946.425425225883,17542.66422345116
728,0.0,0.0,157.325521448,0.0,157.325521448,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,728,16946.425425225883,17542.66422345116
729,0.0,0.0,129.69067638299998,0.0,129.69067638299998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,729,16946.425425225883,17542.66422345116
730,0.0,0.0,164.48598606,0.0,164.48598606,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,730,16946.425425225883,17542.66422345116
731,0.0,0.0,195.901236701,0.0,195.901236701,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,731,16946.425425225883,17542.66422345116
732,0.0,0.0,202.93928493200002,0.0,202.93928493200002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,732,16946.425425225883,17542.66422345116
733,0.0,0.0,200.124485878,0.0,200.124485878,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,733,16946.425425225883,17542.66422345116
734,0.0,0.0,196.352940733,0.0,196.352940733,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,734,16946.425425225883,17542.66422345116
735,0.0,0.0,192.935018092,0.0,192.935018092,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,735,16946.425425225883,17542.66422345116
736,0.0,0.0,199.714138007,0.0,199.714138007,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,736,16946.425425225883,17542.66422345116
737,0.0,0.0,178.03257572299995,0.0,178.03257572299995,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,737,16946.425425225883,17542.66422345116
738,0.0,0.0,184.58650202599998,0.0,184.58650202599998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,738,16946.425425225883,17542.66422345116
739,0.0,0.0,164.436288525,0.0,164.436288525,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,739,16946.425425225883,17542.66422345116
740,0.0,0.0,155.63298172,0.0,155.63298172,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,740,16946.425425225883,17542.66422345116
741,0.0,0.0,141.567402471,0.0,141.567402471,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,741,16946.425425225883,17542.66422345116
742,0.0,0.0,80.8411035449,0.0,80.8411035449,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,742,16946.425425225883,17542.66422345116
743,0.0,0.0,130.508021162,0.0,130.508021162,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,743,16946.425425225883,17542.66422345116
