,time,Pload,Ppv,Pcharge,Pdischarge,Ptotal,state of charge,energy_charge_with_es,nem_charge_with_es,demand_charge_with_es,total_bill_with_es,energy_charge_without_es,nem_charge_without_es,demand_charge_without_es,total_bill_without_es
552,552,0.6772608270020001,0.0,0.0,0.0,0.6772608270020001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
553,553,0.597071281152,0.0,0.0,0.0,0.597071281152,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
554,554,0.5560291945170001,0.0,0.0,0.0,0.5560291945170001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
555,555,0.5548031896760001,0.0,0.0,0.0,0.5548031896760001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
556,556,0.551741236588,0.0,0.0,0.0,0.551741236588,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
557,557,0.605627786568,0.0,0.0,0.0,0.605627786568,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
558,558,0.7576824153309999,0.0,0.0,0.0,0.7576824153309999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
559,559,0.986912424124,0.0,0.0,0.0,0.986912424124,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
560,560,0.8805471550820001,0.0,0.0,0.0,0.8805471550820001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
561,561,0.6739527609229999,0.08909,0.0,0.0,0.5848627609229999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
562,562,0.646764670711,0.43264400000000003,0.0,0.0,0.21412067071099994,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
563,563,0.6335054424600001,0.363196,0.0,0.0,0.27030944246000005,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
564,564,0.621975969108,0.11512,0.0,0.0,0.506855969108,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
565,565,0.610871202866,0.311408,0.0,0.0,0.29946320286600003,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
566,566,0.637636225704,0.48982100000000006,0.0,0.0,0.14781522570399996,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
567,567,0.735730253804,0.190631,0.0,0.0,0.545099253804,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
568,568,1.028995429,0.17296799999999998,0.0,0.0,0.8560274290000001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
569,569,1.50541070286,0.0,0.0,0.0,1.50541070286,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
570,570,1.72378827728,0.0,0.0,0.0,1.72378827728,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
571,571,1.57180670484,0.0,0.0,0.0,1.57180670484,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
572,572,1.4921852386,0.0,0.0,0.0,1.4921852386,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
573,573,1.3592273097799998,0.0,0.0,0.0,1.3592273097799998,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
574,574,1.1175500136399998,0.0,0.0,0.0,1.1175500136399998,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
575,575,0.915690649904,0.0,0.0,0.0,0.915690649904,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
576,576,0.684979027911,0.0,0.0,0.0,0.684979027911,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
577,577,0.598830612937,0.0,0.0,0.0,0.598830612937,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
578,578,0.5607607445620001,0.0,0.0,0.0,0.5607607445620001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
579,579,0.5587803667319999,0.0,0.0,0.0,0.5587803667319999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
580,580,0.555545393996,0.0,0.0,0.0,0.555545393996,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
581,581,0.6014028416380001,0.0,0.0,0.0,0.6014028416380001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
582,582,0.76564155622,0.0,0.0,0.0,0.76564155622,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
583,583,0.986796646776,0.0,0.0,0.0,0.986796646776,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
584,584,0.8736105813609999,0.0,0.0,0.0,0.8736105813609999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
585,585,0.668454452844,0.158188,0.0,0.0,0.510266452844,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
586,586,0.638623806976,0.249281,0.0,0.0,0.389342806976,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
587,587,0.620935655956,1.491106,0.870170344044,0.0,-1.1102230246251565e-16,0.7396447924374,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
588,588,0.614241284207,1.893453,1.279211715793,0.0,0.0,1.82697475086145,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
589,589,0.603172432666,1.93262,1.329447567334,0.0,0.0,2.95700518309535,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
590,590,0.631864536669,1.7409960000000002,1.109131463331,0.0,-2.220446049250313e-16,3.8997669269267,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
591,591,0.729200922453,1.1858,0.456599077547,0.0,0.0,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
592,592,1.02215117245,0.657147,0.0,0.0,0.36500417245000005,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
593,593,1.50274727744,0.122222,0.0,0.0,1.3805252774399999,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
594,594,1.7212806383,0.0,0.0,0.0,1.7212806383,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
595,595,1.57223367237,0.0,0.0,0.0,1.57223367237,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
596,596,1.49742239165,0.0,0.0,0.0,1.49742239165,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
597,597,1.36694338813,0.0,0.0,0.0,1.36694338813,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
598,598,1.12679842568,0.0,0.0,0.0,1.12679842568,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
599,599,0.929813671616,0.0,0.0,0.0,0.929813671616,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
600,600,0.733092494205,0.0,0.0,0.0,0.733092494205,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
601,601,0.639466193903,0.0,0.0,0.0,0.639466193903,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
602,602,0.60242280013,0.0,0.0,0.0,0.60242280013,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
603,603,0.5992671408420001,0.0,0.0,0.0,0.5992671408420001,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
604,604,0.605084172817,0.0,0.0,0.0,0.605084172817,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
605,605,0.6655507006279999,0.0,0.0,0.0,0.6655507006279999,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
606,606,0.8505710853949999,0.0,0.0,0.0,0.8505710853949999,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
607,607,1.11544682975,0.0,0.0,0.0,1.11544682975,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
608,608,1.07210221343,0.0,0.0,0.0,1.07210221343,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
609,609,0.919458013464,0.459989,0.0,0.0,0.45946901346400004,4.28787614284165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
610,610,0.911092001284,1.108344,0.197251998716,0.0,2.7755575615628914e-17,4.45554034175025,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
611,611,0.8900354942759999,1.613992,0.723956505724,0.0,-1.1102230246251565e-16,5.07090337161565,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
612,612,0.8516236067980001,1.891037,1.039413393202,0.0,0.0,5.95440475583735,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
613,613,0.8139017760989999,1.916115,1.102213223901,0.0,0.0,6.8912859961532,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
614,614,0.8146020180600001,1.6707729999999998,0.85617098194,0.0,2.220446049250313e-16,7.6190313308022,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
615,615,0.904475609491,1.2475740000000002,0.343098390509,0.0,-1.6653345369377348e-16,7.91066496273485,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
616,616,1.19045920483,0.657567,0.0,0.53289220483,0.0,7.37777275790485,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
617,617,1.6670240575,0.117454,0.0,1.5495700575,0.0,5.82820270040485,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
618,618,1.88340439272,0.0,0.0,1.88340439272,0.0,3.94479830768485,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
619,619,1.7398444706799998,0.0,0.0,1.73984447068,-2.220446049250313e-16,2.20495383700485,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
620,620,1.65978275757,0.0,0.0,1.65978275757,0.0,0.545171079434851,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
621,621,1.52809654295,0.0,0.0,0.0,1.52809654295,0.545171079434851,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
622,622,1.25482248261,0.0,0.0,0.0,1.25482248261,0.545171079434851,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
623,623,1.00129342876,0.0,0.0,0.0,1.00129342876,0.545171079434851,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
624,624,0.731867722193,0.0,0.0,0.0,0.731867722193,0.545171079434851,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
625,625,0.639951388798,0.0,0.0,0.0,0.639951388798,0.545171079434851,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
626,626,0.598708922755,0.0,0.0,0.0,0.598708922755,0.545171079434851,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
627,627,0.600638273358,0.0,0.0,0.0,0.600638273358,0.545171079434851,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
628,628,0.597289473525,0.0,0.0,0.0,0.597289473525,0.545171079434851,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
629,629,0.663706708113,0.0,0.0,0.0,0.663706708113,0.545171079434851,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
630,630,0.8479448277410001,0.0,0.0,0.0,0.8479448277410001,0.545171079434851,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
631,631,1.1079388566,0.0,0.0,0.0,1.1079388566,0.545171079434851,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
632,632,1.06440936517,0.0,0.0,0.0,1.06440936517,0.545171079434851,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
633,633,0.914600504902,0.430015,0.0,0.0,0.484585504902,0.545171079434851,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
634,634,0.918018507528,0.7060620000000001,0.0,0.0,0.21195650752799988,0.545171079434851,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
635,635,0.8964119551399999,0.66551,0.0,0.0,0.2309019551399999,0.545171079434851,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
636,636,0.8588556248829999,1.30105,0.442194375117,0.0,-1.1102230246251565e-16,0.921036298284301,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
637,637,0.8213065336900001,1.4076030000000002,0.58629646631,0.0,-1.1102230246251565e-16,1.4193882946478,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
638,638,0.821220368211,0.785203,0.0,0.0,0.03601736821099999,1.4193882946478,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
639,639,0.904952919342,0.274324,0.0,0.0,0.6306289193419999,1.4193882946478,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
640,640,1.18987745671,0.32587900000000003,0.0,0.0,0.8639984567099999,1.4193882946478,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
641,641,1.67406281734,0.115108,0.0,0.0,1.55895481734,1.4193882946478,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
642,642,1.89023064938,0.0,0.0,0.0,1.89023064938,1.4193882946478,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
643,643,1.74089448263,0.0,0.0,0.0,1.74089448263,1.4193882946478,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
644,644,1.66120619502,0.0,0.0,1.4193882946478,0.24181790037220008,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
645,645,1.52781543393,0.0,0.0,0.0,1.52781543393,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
646,646,1.25554952533,0.0,0.0,0.0,1.25554952533,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
647,647,0.998681589232,0.0,0.0,0.0,0.998681589232,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
648,648,0.733440781058,0.0,0.0,0.0,0.733440781058,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
649,649,0.6356606336689999,0.0,0.0,0.0,0.6356606336689999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
650,650,0.5943617575729999,0.0,0.0,0.0,0.5943617575729999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
651,651,0.588642181542,0.0,0.0,0.0,0.588642181542,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
652,652,0.594163205667,0.0,0.0,0.0,0.594163205667,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
653,653,0.6569605383730001,0.0,0.0,0.0,0.6569605383730001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
654,654,0.836873662281,0.0,0.0,0.0,0.836873662281,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
655,655,1.1186661333,0.0,0.0,0.0,1.1186661333,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
656,656,1.06571644701,0.0,0.0,0.0,1.06571644701,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
657,657,0.910510011973,0.429786,0.0,0.0,0.48072401197299997,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
658,658,0.896476464178,0.675015,0.0,0.0,0.22146146417799994,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
659,659,0.878485784093,1.248623,0.370137215907,0.0,0.0,0.31461663352095,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
660,660,0.847800949753,1.033565,0.185764050247,0.0,-5.551115123125783e-17,0.4725160762309,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
661,661,0.8153170581720001,1.250806,0.435488941828,0.0,0.0,0.8426816767847,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
662,662,0.816847437133,1.3219290000000001,0.505081562867,0.0,-1.1102230246251565e-16,1.27200100522165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
663,663,0.9030409167,1.098227,0.1951860833,0.0,-8.326672684688674e-17,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
664,664,1.1869542895799998,0.492222,0.0,0.0,0.6947322895799999,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
665,665,1.65892419631,0.119885,0.0,0.0,1.53903919631,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
666,666,1.87269320748,0.0,0.0,0.0,1.87269320748,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
667,667,1.7276399557299995,0.0,0.0,0.0,1.7276399557299995,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
668,668,1.64471955321,0.0,0.0,0.0,1.64471955321,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
669,669,1.50986834674,0.0,0.0,0.0,1.50986834674,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
670,670,1.23090993088,0.0,0.0,0.0,1.23090993088,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
671,671,0.976732011439,0.0,0.0,0.0,0.976732011439,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
672,672,0.708125353995,0.0,0.0,0.0,0.708125353995,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
673,673,0.611987246064,0.0,0.0,0.0,0.611987246064,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
674,674,0.567118230945,0.0,0.0,0.0,0.567118230945,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
675,675,0.562605325769,0.0,0.0,0.0,0.562605325769,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
676,676,0.563944968974,0.0,0.0,0.0,0.563944968974,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
677,677,0.6206057262960001,0.0,0.0,0.0,0.6206057262960001,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
678,678,0.8219885914589999,0.0,0.0,0.0,0.8219885914589999,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
679,679,1.07881745943,0.0,0.0,0.0,1.07881745943,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
680,680,1.03059807181,0.0,0.0,0.0,1.03059807181,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
681,681,0.8842137289480001,0.19007300000000002,0.0,0.0,0.694140728948,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
682,682,0.8774042413619999,0.868858,0.0,0.0,0.008546241361999884,1.43790917602665,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
683,683,0.8640375514749999,1.436081,0.572043448525,0.0,0.0,1.9241461072729,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
684,684,0.8309077015809999,1.7693699999999999,0.938462298419,0.0,0.0,2.72183906092905,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
685,685,0.8052102762369999,1.111702,0.306491723763,0.0,-5.551115123125783e-17,2.9823570261276,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
686,686,0.813019715619,1.483043,0.670023284381,0.0,1.1102230246251565e-16,3.55187681785145,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
687,687,0.898597096158,1.2516800000000001,0.353082903842,0.0,-1.6653345369377348e-16,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
688,688,1.17803554062,0.6522720000000001,0.0,0.0,0.52576354062,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
689,689,1.6457786168200002,0.123029,0.0,0.0,1.52274961682,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
